2204,WGO,107687,WINNEBAGO INDUSTRIES INC
2205,BMEZ,1785971,BlackRock Health Sciences Term Trust
2206,FCF,712537,FIRST COMMONWEALTH FINANCIAL CORP /PA/
2207,SYBT,835324,Stock Yards Bancorp, Inc.
2208,FOXF,1424929,FOX FACTORY HOLDING CORP
2209,CMRE,1503584,Costamare Inc.
2210,AFYA,1771007,Afya Ltd
2211,GTY,1052752,GETTY REALTY CORP /MD/
2212,VSEC,102752,VSE CORP
2213,LEG,58492,LEGGETT & PLATT INC
2214,ALHC,1832466,Alignment Healthcare, Inc.
2215,TLRY,1731348,Tilray Brands, Inc.
2216,LPG,1596993,DORIAN LPG LTD.
2217,TY,99614,TRI-CONTINENTAL CORP
2218,NTB,1653242,Bank of N.T. Butterfield & Son Ltd
2219,BOWL,1840572,Bowlero Corp.
2220,STGW,876883,Stagwell Inc
2221,WKC,789460,WORLD KINECT CORP
2222,JBLU,1158463,JETBLUE AIRWAYS CORP
2223,RZLV,1920294,REZOLVE GROUP Ltd
2224,HLX,866829,HELIX ENERGY SOLUTIONS GROUP INC
2225,ARHS,1875444,Arhaus, Inc.
2226,SGHC,1878057,Super Group (SGHC) Ltd
2227,GAB,794685,GABELLI EQUITY TRUST INC
2228,HLIT,851310,HARMONIC INC
2229,MLNK,1834494,MeridianLink, Inc.
2230,SAND,1434614,SANDSTORM GOLD LTD
2231,GSBD,1572694,Goldman Sachs BDC, Inc.
2232,CASH,907471,PATHWARD FINANCIAL, INC.
2233,DSGR,703604,Distribution Solutions Group, Inc.
2234,GLPG,1421876,GALAPAGOS NV
2235,LKFN,721994,LAKELAND FINANCIAL CORP
2236,RAMP,733269,LiveRamp Holdings, Inc.
2237,CODI,1345126,Compass Diversified Holdings
2238,VET,1293135,VERMILION ENERGY INC.
2239,DAC,1369241,Danaos Corp
2240,OSW,1758488,ONESPAWORLD HOLDINGS Ltd
2241,THRM,903129,GENTHERM Inc
2242,BIGZ,1836057,BlackRock Innovation & Growth Term Trust
2243,NVEE,1532961,NV5 Global, Inc.
2244,BORR,1715497,Borr Drilling Ltd
2245,NBHC,1475841,National Bank Holdings Corp
2246,BLBD,1589526,Blue Bird Corp
2247,KN,1587523,Knowles Corp
2248,DAN,26780,DANA INC
2249,LTC,887905,LTC PROPERTIES INC
2250,STBA,719220,S&T BANCORP INC
2251,ETV,1322436,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
2252,BCRX,882796,BIOCRYST PHARMACEUTICALS INC
2253,IONQ,1824920,IonQ, Inc.
2254,VRNOF,1848416,Verano Holdings Corp.
2255,BCYC,1761612,BICYCLE THERAPEUTICS PLC
2256,BDJ,1332283,BlackRock Enhanced Equity Dividend Trust
2257,AHL-PC,1267395,ASPEN INSURANCE HOLDINGS LTD
2258,STER,1645070,Sterling Check Corp.
2259,CARCY,1484515,China Resources Cement Holdings Limited/ADR/
2260,SKWD,1519449,Skyward Specialty Insurance Group, Inc.
2261,PRM,1880319,Perimeter Solutions, SA
2262,JBI,1839839,Janus International Group, Inc.
2263,WULF,1083301,TERAWULF INC.
2264,GENI,1834489,Genius Sports Ltd
2265,BLTE,1889109,BELITE BIO, INC
2266,CHEF,1517175,Chefs' Warehouse, Inc.
2267,BHE,863436,BENCHMARK ELECTRONICS INC
2268,PDO,1798618,PIMCO Dynamic Income Opportunities Fund
2269,KRP,1657788,Kimbell Royalty Partners, LP
2270,AVDL,1012477,AVADEL PHARMACEUTICALS PLC
2271,CGAU,1854640,Centerra Gold Inc.
2272,CUBI,1488813,Customers Bancorp, Inc.
2273,REVG,1687221,REV Group, Inc.
2274,VVX,1601548,V2X, Inc.
2275,SA,1231346,SEABRIDGE GOLD INC
2276,PEB,1474098,Pebblebrook Hotel Trust
2277,OUTKY,920822,OUTOKUMPU OY /FI
2278,BBUC,1871130,Brookfield Business Corp
2279,WOLF,895419,WOLFSPEED, INC.
2280,PZZA,901491,PAPA JOHNS INTERNATIONAL INC
2281,NG,1173420,NOVAGOLD RESOURCES INC
2282,LADR,1577670,Ladder Capital Corp
2283,PLAB,810136,PHOTRONICS INC
2284,ELME,104894,Elme Communities
2285,PRDO,1046568,PERDOCEO EDUCATION Corp
2286,WBTN,1997859,WEBTOON Entertainment Inc.
2287,SCS,1050825,STEELCASE INC
2288,HOPE,1128361,HOPE BANCORP INC
2289,DO,949039,DIAMOND OFFSHORE DRILLING, INC.
2290,KURA,1422143,Kura Oncology, Inc.
2291,FOR,1406587,Forestar Group Inc.
2292,NWN,1733998,Northwest Natural Holding Co
2293,OXLC,1495222,Oxford Lane Capital Corp.
2294,FINV,1691445,FinVolution Group
2295,STEW,102426,SRH Total Return Fund, Inc.
2296,WT,880631,WisdomTree, Inc.
2297,CAL,14707,CALERES INC
2298,DBD,28823,DIEBOLD NIXDORF, Inc
2299,DVAX,1029142,DYNAVAX TECHNOLOGIES CORP
2300,AMWD,794619,AMERICAN WOODMARK CORP
2301,VRTS,883237,VIRTUS INVESTMENT PARTNERS, INC.
2302,NAMS,1936258,NewAmsterdam Pharma Co N.V.
2303,BUSE,314489,FIRST BUSEY CORP /NV/
2304,BLMN,1546417,Bloomin' Brands, Inc.
2305,FLNG,1772253,Flex LNG Ltd.
2306,CLMT,2013745,Calumet, Inc. /DE
2307,HE,354707,HAWAIIAN ELECTRIC INDUSTRIES INC
2308,BBU,1654795,Brookfield Business Partners L.P.
2309,DOLE,1857475,Dole plc
2310,AMRC,1488139,Ameresco, Inc.
2311,IREN,1878848,Iris Energy Ltd
2312,JBGS,1689796,JBG SMITH Properties
2313,BSTZ,1768666,BlackRock Science & Technology Term Trust
2314,SVV,1883313,Savers Value Village, Inc.
2315,GBX,923120,GREENBRIER COMPANIES INC
2316,ETG,1270523,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND
2317,CTS,26058,CTS CORP
2318,RLJ,1511337,RLJ Lodging Trust
2319,MMI,1578732,Marcus & Millichap, Inc.
2320,AHCO,1725255,AdaptHealth Corp.
2321,FSM,1341335,FORTUNA MINING CORP.
2322,KLG,1959348,WK Kellogg Co
2323,HLIO,1024795,HELIOS TECHNOLOGIES, INC.
2324,NRIX,1549595,Nurix Therapeutics, Inc.
2325,COCO,1482981,Vita Coco Company, Inc.
2326,CNTA,1847903,Centessa Pharmaceuticals plc
2327,RC,1527590,Ready Capital Corp
2328,RCUS,1724521,Arcus Biosciences, Inc.
2329,TCBK,356171,TRICO BANCSHARES /
2330,SDGR,1490978,Schrodinger, Inc.
2331,DK,1694426,Delek US Holdings, Inc.
2332,KW,1408100,Kennedy-Wilson Holdings, Inc.
2333,CTRI,1981599,Centuri Holdings, Inc.
2334,MNKD,899460,MANNKIND CORP
2335,IRON,1816736,Disc Medicine, Inc.
2336,XHR,1616000,Xenia Hotels & Resorts, Inc.
2337,UMH,752642,UMH PROPERTIES, INC.
2338,SRCE,34782,1ST SOURCE CORP
2339,CLOV,1801170,CLOVER HEALTH INVESTMENTS, CORP. /DE
2340,FNMA,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
2341,SEDG,1419612,SOLAREDGE TECHNOLOGIES, INC.
2342,OXM,75288,OXFORD INDUSTRIES INC
2343,BV,1734713,BrightView Holdings, Inc.
2344,MRTN,799167,MARTEN TRANSPORT LTD
2345,NTCT,1078075,NETSCOUT SYSTEMS INC
2346,TWO,1465740,TWO HARBORS INVESTMENT CORP.
2347,INFN,1138639,Infinera Corp
2348,ARI,1467760,Apollo Commercial Real Estate Finance, Inc.
2349,CDRE,1860543,Cadre Holdings, Inc.
2350,VTLE,1528129,Vital Energy, Inc.
2351,HYT,1222401,BLACKROCK CORPORATE HIGH YIELD FUND, INC.
2352,GLP,1323468,GLOBAL PARTNERS LP
2353,SONO,1314727,Sonos Inc
2354,UTZ,1739566,Utz Brands, Inc.
2355,BTT,1528437,BlackRock Municipal 2030 Target Term Trust
2356,TWKS,1866550,Thoughtworks Holding, Inc.
2357,CXW,1070985,CoreCivic, Inc.
2358,DNN,1063259,DENISON MINES CORP.
2359,DEA,1622194,Easterly Government Properties, Inc.
2360,PHR,1412408,Phreesia, Inc.
2361,BXMX,1298699,Nuveen S&P 500 BuyWrite Income Fund
2362,NMM,1415921,Navios Maritime Partners L.P.
2363,HMN,850141,HORACE MANN EDUCATORS CORP /DE/
2364,APOG,6845,APOGEE ENTERPRISES, INC.
2365,IMKTA,50493,INGLES MARKETS INC
2366,BB,1070235,BLACKBERRY Ltd
2367,CSGS,1005757,CSG SYSTEMS INTERNATIONAL INC
2368,OCSL,1414932,Oaktree Specialty Lending Corp
2369,MCRI,907242,MONARCH CASINO & RESORT INC
2370,GETY,1898496,Getty Images Holdings, Inc.
2371,DAWN,1845337,Day One Biopharmaceuticals, Inc.
2372,MTTR,1819394,Matterport, Inc./DE
2373,LVWR,1898795,LiveWire Group, Inc.
2374,HROW,1360214,HARROW, INC.
2375,NIC,1174850,NICOLET BANKSHARES INC
2376,ARDX,1437402,ARDELYX, INC.
2377,ALEX,1545654,Alexander & Baldwin, Inc.
2378,BKD,1332349,Brookdale Senior Living Inc.
2379,CMRF,1498547,CIM REAL ESTATE FINANCE TRUST, INC.
2380,RES,742278,RPC INC
2381,STEL,1473844,Stellar Bancorp, Inc.
2382,VTEX,1793663,VTEX
2383,DNOW,1599617,DNOW Inc.
2384,ACHR,1824502,Archer Aviation Inc.
2385,FBYD,1937987,Falcon's Beyond Global, Inc.
2386,LBPH,1832168,Longboard Pharmaceuticals, Inc.
2387,OLPX,1868726,OLAPLEX HOLDINGS, INC.
2388,PARR,821483,PAR PACIFIC HOLDINGS, INC.
2389,SAVA,1069530,CASSAVA SCIENCES INC
2390,DSL,1566388,DoubleLine Income Solutions Fund
2391,BFS,907254,SAUL CENTERS, INC.
2392,WABC,311094,WESTAMERICA BANCORPORATION
2393,VITL,1579733,Vital Farms, Inc.
2394,MAG,1230992,MAG SILVER CORP
2395,SYRE,1636282,Spyre Therapeutics, Inc.
2396,NISUY,110095,NIPPON SUISAN KAISHA LTD /ADR/
2397,WINA,908315,WINMARK CORP
2398,FDP,1047340,FRESH DEL MONTE PRODUCE INC
2399,GSG,1332174,iShares S&P GSCI Commodity-Indexed Trust
2400,NMFC,1496099,New Mountain Finance Corp
2401,LNN,836157,LINDSAY CORP
2402,SASR,824410,SANDY SPRING BANCORP INC
2403,UVV,102037,UNIVERSAL CORP /VA/
2404,UPWK,1627475,UPWORK, INC
2405,WTTR,1693256,Select Water Solutions, Inc.
2406,KEN,1611005,Kenon Holdings Ltd.
2407,ETWO,1800347,E2open Parent Holdings, Inc.
2408,ZUO,1423774,ZUORA INC
2409,SBH,1368458,Sally Beauty Holdings, Inc.
2410,ORLA,1680056,Orla Mining Ltd.
2411,COUR,1651562,Coursera, Inc.
2412,PBI,78814,PITNEY BOWES INC /DE/
2413,MFIC,1278752,MidCap Financial Investment Corp
2414,WKME,1847584,WalkMe Ltd.
2415,SPRY,1671858,ARS Pharmaceuticals, Inc.
2416,IBTA,1538379,Ibotta, Inc.
2417,SSTK,1549346,Shutterstock, Inc.
2418,UP,1819516,Wheels Up Experience Inc.
2419,KRO,1257640,KRONOS WORLDWIDE INC
2420,PSFE,1833835,Paysafe Ltd
2421,NGVT,1653477,Ingevity Corp
2422,NX,1423221,Quanex Building Products CORP
2423,ANGI,1705110,Angi Inc.
2424,CRCT,1828962,Cricut, Inc.
2425,USPH,885978,U S PHYSICAL THERAPY INC /NV
2426,ADEA,1803696,Adeia Inc.
2427,OCUL,1393434,OCULAR THERAPEUTIX, INC
2428,DCBO,1829959,Docebo Inc.
2429,MOMO,1610601,Hello Group Inc.
2430,CENX,949157,CENTURY ALUMINUM CO
2431,CIFR,1819989,Cipher Mining Inc.
2432,REAX,1862461,Real Brokerage Inc
2433,PLAY,1525769,Dave & Buster's Entertainment, Inc.
2434,SILV,1659520,SilverCrest Metals Inc.
2435,DMLP,1172358,DORCHESTER MINERALS, L.P.
2436,XRX,1770450,Xerox Holdings Corp
2437,ANIP,1023024,ANI PHARMACEUTICALS INC
2438,ACMR,1680062,ACM Research, Inc.
2439,KFRC,930420,KFORCE INC
2440,VBTX,1501570,Veritex Holdings, Inc.
2441,PDFS,1120914,PDF SOLUTIONS INC
2442,CET,18748,CENTRAL SECURITIES CORP
2443,NTST,1798100,NETSTREIT Corp.
2444,OPEN,1801169,Opendoor Technologies Inc.
2445,AGLY,1673504,Atlantis Glory Inc.
2446,FSCO,1568194,FS Credit Opportunities Corp.
2447,AHR,1632970,American Healthcare REIT, Inc.
2448,AIV,922864,APARTMENT INVESTMENT & MANAGEMENT CO
2449,GIC,945114,GLOBAL INDUSTRIAL Co
2450,TASK,1829864,TaskUs, Inc.
2451,INMD,1742692,InMode Ltd.
2452,NVA,1852551,Nova Minerals Ltd
2453,FORTY,1045986,FORMULA SYSTEMS (1985) LTD
2454,LC,1409970,LendingClub Corp
2455,COHU,21535,COHU INC
2456,SILA,1567925,Sila Realty Trust, Inc.
2457,ARLO,1736946,Arlo Technologies, Inc.
2458,OMI,75252,OWENS & MINOR INC/VA/
2459,QCRH,906465,QCR HOLDINGS INC
2460,SAFT,1172052,SAFETY INSURANCE GROUP INC
2461,NMZ,1266585,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
2462,GES,912463,GUESS INC
2463,BST,1616678,BlackRock Science & Technology Trust
2464,NEXT,1612720,NextDecade Corp.
2465,GAM,40417,GENERAL AMERICAN INVESTORS CO INC
2466,QQQX,1608741,Nuveen NASDAQ 100 Dynamic Overwrite Fund
2467,MFA,1055160,MFA FINANCIAL, INC.
2468,CIM,1409493,CHIMERA INVESTMENT CORP
2469,CSR,798359,CENTERSPACE
2470,TDOC,1477449,Teladoc Health, Inc.
2471,NFJ,1260563,Virtus Dividend, Interest & Premium Strategy Fund
2472,SCSC,918965,SCANSOURCE, INC.
2473,XPEL,1767258,XPEL, Inc.
2474,ESTA,1688757,ESTABLISHMENT LABS HOLDINGS INC.
2475,CNNE,1704720,Cannae Holdings, Inc.
2476,PMT,1464423,PennyMac Mortgage Investment Trust
2477,JELD,1674335,JELD-WEN Holding, Inc.
2478,SCVL,895447,SHOE CARNIVAL INC
2479,LMND,1691421,Lemonade, Inc.
2480,IMTX,1809196,Immatics N.V.
2481,FSUN,1709442,FIRSTSUN CAPITAL BANCORP
2482,PTON,1639825,PELOTON INTERACTIVE, INC.
2483,BLFS,834365,BIOLIFE SOLUTIONS INC
2484,JFR,1276533,NUVEEN FLOATING RATE INCOME FUND
2485,HELE,916789,HELEN OF TROY LTD
2486,MSC,1713334,STUDIO CITY INTERNATIONAL HOLDINGS Ltd
2487,IHS,1876183,IHS Holding Ltd
2488,ATRC,1323885,AtriCure, Inc.
2489,PLSE,1625101,PULSE BIOSCIENCES, INC.
2490,TYRA,1863127,Tyra Biosciences, Inc.
2491,EVV,1222922,EATON VANCE LTD DURATION INCOME FUND
2492,AGRO,1499505,Adecoagro S.A.
2493,BY,1702750,BYLINE BANCORP, INC.
2494,VIR,1706431,Vir Biotechnology, Inc.
2495,ECPG,1084961,ENCORE CAPITAL GROUP INC
2496,CARS,1683606,Cars.com Inc.
2497,JBSS,880117,SANFILIPPO JOHN B & SON INC
2498,EIG,1379041,Employers Holdings, Inc.
2499,HOV,357294,HOVNANIAN ENTERPRISES INC
2500,RBCAA,921557,REPUBLIC BANCORP INC /KY/
2501,KBDC,1747172,Kayne Anderson BDC, Inc.
2502,GIII,821002,G III APPAREL GROUP LTD /DE/
2503,INVA,1080014,Innoviva, Inc.
2504,UDMY,1607939,Udemy, Inc.
2505,ADV,1776661,Advantage Solutions Inc.
2506,EVO,1412558,Evotec SE
2507,KARO,1828102,Karooooo Ltd.
2508,CSWC,17313,CAPITAL SOUTHWEST CORP
2509,NRP,1171486,NATURAL RESOURCE PARTNERS LP
2510,COLL,1267565,COLLEGIUM PHARMACEUTICAL, INC
2511,BHLB,1108134,BERKSHIRE HILLS BANCORP INC
2512,NVGS,1581804,Navigator Holdings Ltd.
2513,GABC,714395,GERMAN AMERICAN BANCORP, INC.
2514,EFC,1411342,Ellington Financial Inc.
2515,ELVN,1672619,Enliven Therapeutics, Inc.
2516,PGRE,1605607,Paramount Group, Inc.
2517,OPRA,1737450,Opera Ltd
2518,EVGO,1821159,EVgo Inc.
2519,ALX,3499,ALEXANDERS INC
2520,SPH,1005210,SUBURBAN PROPANE PARTNERS LP
2521,FPF,1567569,First Trust Intermediate Duration Preferred & Income Fund
2522,SGH,1616533,SMART Global Holdings, Inc.
2523,KALU,811596,KAISER ALUMINUM CORP
2524,MEG,1643615,Montrose Environmental Group, Inc.
2525,EOS,1308335,Eaton Vance Enhanced Equity Income Fund II
2526,PDM,1042776,Piedmont Office Realty Trust, Inc.
2527,PRTA,1559053,PROTHENA CORP PUBLIC LTD CO
2528,PTA,1793882,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
2529,PX,1841968,P10, Inc.
2530,SABR,1597033,Sabre Corp
2531,MAX,1818383,MediaAlpha, Inc.
2532,EVRI,1318568,Everi Holdings Inc.
2533,SILK,1397702,Silk Road Medical Inc
2534,GOTU,1768259,Gaotu Techedu Inc.
2535,CMTG,1666291,Claros Mortgage Trust, Inc.
2536,TBLA,1840502,Taboola.com Ltd.
2537,SANA,1770121,Sana Biotechnology, Inc.
2538,AOSL,1387467,ALPHA & OMEGA SEMICONDUCTOR Ltd
2539,BLX,890541,FOREIGN TRADE BANK OF LATIN AMERICA, INC.
2540,VTOL,1525221,Bristow Group Inc.
2541,LQDA,1819576,Liquidia Corp
2542,MSEX,66004,MIDDLESEX WATER CO
2543,TPC,77543,TUTOR PERINI CORP
2544,SHCO,1846510,Soho House & Co Inc.
2545,LOMA,1711375,Loma Negra Compania Industrial Argentina Sociedad Anonima
2546,TRNS,99302,TRANSCAT INC
2547,PLYM,1515816,Plymouth Industrial REIT, Inc.
2548,SGML,1848309,Sigma Lithium Corp
2549,TV,912892,GRUPO TELEVISA, S.A.B.
2550,OPK,944809,OPKO HEALTH, INC.
2551,CALT,1795579,Calliditas Therapeutics AB
2552,CRAI,1053706,CRA INTERNATIONAL, INC.
2553,BBN,1493683,BlackRock Taxable Municipal Bond Trust
2554,PEBO,318300,PEOPLES BANCORP INC
2555,PGRU,1873331,PROPERTYGURU GROUP LTD
2556,SII,1512920,SPROTT INC.
2557,AVNS,1606498,AVANOS MEDICAL, INC.
2558,AMPL,1866692,Amplitude, Inc.
2559,ICHR,1652535,ICHOR HOLDINGS, LTD.
2560,NOVA,1772695,Sunnova Energy International Inc.
2561,MRC,1439095,MRC GLOBAL INC.
2562,BCSF,1655050,Bain Capital Specialty Finance, Inc.
2563,EAI,7323,ENTERGY ARKANSAS, LLC
2564,DGII,854775,DIGI INTERNATIONAL INC
2565,BMBL,1830043,Bumble Inc.
2566,SDA,1936804,SunCar Technology Group Inc.
2567,AORT,784199,ARTIVION, INC.
2568,MUC,1051004,BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.
2569,IMAX,921582,IMAX CORP
2570,EEX,1579214,Emerald Holding, Inc.
2571,BBDC,1379785,Barings BDC, Inc.
2572,MXL,1288469,MAXLINEAR, INC
2573,BITF,1812477,Bitfarms Ltd
2574,PFBC,1492165,Preferred Bank
2575,RNP,1224450,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
2576,TNGX,1819133,Tango Therapeutics, Inc.
2577,HY,1173514,HYSTER-YALE, INC.
2578,HTZ,1657853,HERTZ GLOBAL HOLDINGS, INC
2579,ULH,1308208,UNIVERSAL LOGISTICS HOLDINGS, INC.
2580,TGI,1021162,TRIUMPH GROUP INC
2581,FBRT,1562528,Franklin BSP Realty Trust, Inc.
2582,AMTD,1769731,AMTD IDEA GROUP
2583,CTOS,1709682,Custom Truck One Source, Inc.
2584,WWW,110471,WOLVERINE WORLD WIDE INC /DE/
2585,MDRX,1124804,Veradigm Inc.
2586,GOOS,1690511,Canada Goose Holdings Inc.
2587,ACDC,1881487,ProFrac Holding Corp.
2588,SSRM,921638,SSR MINING INC.
2589,HUT,1964789,Hut 8 Corp.
2590,LZ,1286139,LEGALZOOM.COM, INC.
2591,GDYN,1743725,GRID DYNAMICS HOLDINGS, INC.
2592,AHH,1569187,Armada Hoffler Properties, Inc.
2593,PHVS,1830487,Pharvaris N.V.
2594,ASTL,1860805,Algoma Steel Group Inc.
2595,DQ,1477641,DAQO NEW ENERGY CORP.
2596,BTZ,1379384,BLACKROCK CREDIT ALLOCATION INCOME TRUST
2597,ECO,1964954,Okeanis Eco Tankers Corp.
2598,TH,1712189,Target Hospitality Corp.
2599,IRS,933267,IRSA INVESTMENTS & REPRESENTATIONS INC
2600,TILE,715787,INTERFACE INC
2601,ATSG,894081,Air Transport Services Group, Inc.
2602,UNIT,1620280,Uniti Group Inc.
2603,BLND,1855747,Blend Labs, Inc.
2604,JACK,807882,JACK IN THE BOX INC
2605,ERII,1421517,Energy Recovery, Inc.
2606,PDX,1756908,PIMCO Dynamic Income Strategy Fund
2607,THR,1489096,Thermon Group Holdings, Inc.
2608,EDN,1395213,EDENOR
2609,HCI,1400810,HCI Group, Inc.
2610,FWRG,1789940,First Watch Restaurant Group, Inc.
2611,FBMS,947559,FIRST BANCSHARES INC /MS/
2612,GRC,42682,GORMAN RUPP CO
2613,XNCR,1326732,Xencor Inc
2614,COGT,1622229,Cogent Biosciences, Inc.
2615,PBAJ,745543,PETRO USA, INC.
2616,OEC,1609804,Orion S.A.
2617,PDS,1013605,PRECISION DRILLING Corp
2618,AUTL,1730463,Autolus Therapeutics plc
2619,HIMX,1342338,Himax Technologies, Inc.
2620,ARRY,1820721,Array Technologies, Inc.
2621,VRDN,1590750,Viridian Therapeutics, Inc.\DE
2622,HUYA,1728190,HUYA Inc.
2623,HEPS,1850235,D-MARKET Electronic Services & Trading
2624,NAPA,1835256,Duckhorn Portfolio, Inc.
2625,ARQT,1787306,Arcutis Biotherapeutics, Inc.
2626,ODP,800240,ODP Corp
2627,JKS,1481513,JinkoSolar Holding Co., Ltd.
2628,MATV,1000623,Mativ Holdings, Inc.
2629,SLN,1479615,Silence Therapeutics plc
2630,TRS,842633,TRIMAS CORP
2631,SBSI,705432,SOUTHSIDE BANCSHARES INC
2632,CECO,3197,CECO ENVIRONMENTAL CORP
2633,ARR,1428205,Armour Residential REIT, Inc.
2634,SOC,1831481,Sable Offshore Corp.
2635,FIP,1899883,FTAI Infrastructure Inc.
2636,OBK,1516912,Origin Bancorp, Inc.
2637,ATEN,1580808,A10 Networks, Inc.
2638,HQH,805267,abrdn Healthcare Investors
2639,CINT,1868995,CI&T Inc
2640,HTLD,799233,HEARTLAND EXPRESS INC
2641,CSIQ,1375877,Canadian Solar Inc.
2642,TARS,1819790,Tarsus Pharmaceuticals, Inc.
2643,NRK,1195739,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
2644,AGX,100591,ARGAN INC
2645,OCFC,1004702,OCEANFIRST FINANCIAL CORP
2646,AVAH,1832332,Aveanna Healthcare Holdings, Inc.
2647,NBXG,1843181,Neuberger Berman Next Generation Connectivity Fund Inc.
2648,ECC,1604174,Eagle Point Credit Co Inc.
2649,CGEM,1789972,Cullinan Therapeutics, Inc.
2650,ANAB,1370053,ANAPTYSBIO, INC
2651,PNTG,1766400,Pennant Group, Inc.
2652,PLYA,1692412,Playa Hotels & Resorts N.V.
2653,GSL,1430725,Global Ship Lease, Inc.
2654,GB,1799983,Global Blue Group Holding AG
2655,PRAX,1689548,Praxis Precision Medicines, Inc.
2656,DCO,30305,DUCOMMUN INC /DE/
2657,AWF,906013,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
2658,TIXT,1825155,TELUS International (Cda) Inc.
2659,UTL,755001,UNITIL CORP
2660,QNST,1117297,QUINSTREET, INC
2661,BHRB,1964333,Burke & Herbert Financial Services Corp.
2662,ARIS,1865187,Aris Water Solutions, Inc.
2663,NN,1865631,NEXTNAV INC.
2664,CMCO,1005229,COLUMBUS MCKINNON CORP
2665,UTI,1261654,UNIVERSAL TECHNICAL INSTITUTE INC
2666,RWT,930236,REDWOOD TRUST INC
2667,TUYA,1829118,Tuya Inc.
2668,KIND,1846069,Nextdoor Holdings, Inc.
2669,BRDG,1854401,Bridge Investment Group Holdings Inc.
2670,CWH,1669779,Camping World Holdings, Inc.
2671,CRON,1656472,Cronos Group Inc.
2672,NCDL,1737924,Nuveen Churchill Direct Lending Corp.
2673,GCT,1857816,GigaCloud Technology Inc
2674,FIGS,1846576,FIGS, Inc.
2675,AOD,1379400,abrdn Total Dynamic Dividend Fund
2676,LDI,1831631,loanDepot, Inc.
2677,GHLD,1821160,Guild Holdings Co
2678,NRDS,1625278,NERDWALLET, INC.
2679,RDWR,1094366,RADWARE LTD
2680,CVII,1828248,Churchill Capital Corp VII
2681,GYRE,1124105,GYRE THERAPEUTICS, INC.
2682,GPRE,1309402,Green Plains Inc.
2683,MDXG,1376339,MIMEDX GROUP, INC.
2684,AMAL,1823608,Amalgamated Financial Corp.
2685,DCOM,846617,Dime Community Bancshares, Inc. /NY/
2686,SBR,710752,SABINE ROYALTY TRUST
2687,CLB,1958086,Core Laboratories Inc. /DE/
2688,PCT,1830033,PureCycle Technologies, Inc.
2689,DX,826675,DYNEX CAPITAL INC
2690,ACEL,1698991,Accel Entertainment, Inc.
2691,WGS,1818331,GeneDx Holdings Corp.
2692,PETQ,1668673,PetIQ, Inc.
2693,OKLO,1849056,Oklo Inc.
2694,FMBH,700565,FIRST MID BANCSHARES, INC.
2695,GOGO,1537054,Gogo Inc.
2696,PRAA,1185348,PRA GROUP INC
2697,XMTR,1657573,Xometry, Inc.
2698,IDT,1005731,IDT CORP
2699,BASE,1845022,Couchbase, Inc.
2700,AMSF,1018979,AMERISAFE INC
2701,ETW,1322435,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
2702,NEXA,1713930,Nexa Resources S.A.
2703,CATX,728387,Perspective Therapeutics, Inc.
2704,RDFN,1382821,Redfin Corp
2705,EOLS,1570562,Evolus, Inc.
2706,BBSI,902791,BARRETT BUSINESS SERVICES INC
2707,CRML,1951089,Critical Metals Corp.
2708,CMPO,1823144,CompoSecure, Inc.
2709,CPLP,1392326,Capital Product Partners L.P.
2710,MUI,1232860,BLACKROCK MUNICIPAL INCOME FUND, INC.
2711,CBRL,1067294,CRACKER BARREL OLD COUNTRY STORE, INC
2712,MQY,890196,BLACKROCK MUNIYIELD QUALITY FUND, INC.
2713,FSLY,1517413,Fastly, Inc.
2714,MD,893949,Pediatrix Medical Group, Inc.
2715,NVRI,45876,ENVIRI Corp
2716,BZH,915840,BEAZER HOMES USA INC
2717,CHY,1222719,CALAMOS CONVERTIBLE & HIGH INCOME FUND
2718,BOW,2002473,Bowhead Specialty Holdings Inc.
2719,PRO,1392972,PROS Holdings, Inc.
2720,BRCC,1891101,BRC Inc.
2721,DLX,27996,DELUXE CORP
2722,BTDR,1899123,Bitdeer Technologies Group
2723,SEAT,1856031,Vivid Seats Inc.
2724,PUMP,1680247,ProPetro Holding Corp.
2725,NYAX,1901279,Nayax Ltd.
2726,THQ,1604522,abrdn Healthcare Opportunities Fund
2727,EYE,1710155,National Vision Holdings, Inc.
2728,HDL,1995306,SUPER HI INTERNATIONAL HOLDING LTD.
2729,IE,1879016,Ivanhoe Electric Inc.
2730,BSIG,1748824,BrightSphere Investment Group Inc.
2731,SHLS,1831651,Shoals Technologies Group, Inc.
2732,MTAL,1950246,Metals Acquisition Ltd
2733,SCHL,866729,SCHOLASTIC CORP
2734,BDN,790816,BRANDYWINE REALTY TRUST
2735,BRKL,1049782,BROOKLINE BANCORP INC
2736,FVRR,1762301,Fiverr International Ltd.
